0.01770876,0.01749250,0.00778449,0.01609367,0.01843233,0.00537036,0.01760201,0.02073565,0.01262090,0.01866806,0.00000000,0.00864116,0.03000547,0.01446363,0.02055033,0.02137191,0.00776590,0.01783997,0.00715648,0.00511120,0.00631815,0.00921092,0.00511732,0.00985873,0.00757532,0.01686807,0.02573803,0.01960633,0.00503044,0.01076838,0.01951110,0.00870559,0.01671348,0.02207810,0.01330993,0.01739071,0.02088891,0.01425609,0.00911243,0.01565833,0.01104311,0.01472498,0.01905427,0.00568016,0.01759976,0.00333057,0.01598407,0.01658818,0.01681247,0.01867015,0.00669491,0.01920448,0.01452268,0.00323477,0.02015897,0.00153984,0.01241215,0.01777817,0.01739167,0.01776824,0.00644386,0.01911473,0.01942682,0.01897349,0.00605728,0.01998442,0.01615152,0.01318435,0.01791429,0.01550965,0.01791483
0.01966358,0.01946539,0.00078512,0.01073297,0.02032672,0.00616418,0.01956576,0.02243767,0.00868014,0.02054276,0.00791942,0.00000000,0.03093323,0.00923907,0.02226782,0.02067699,0.00191920,0.01978384,0.00136068,0.00748202,0.00212898,0.00052217,0.00593227,0.01225482,0.00818497,0.01889311,0.02702223,0.02140267,0.00397314,0.00480330,0.02131539,0.00252097,0.01875144,0.02366799,0.00818174,0.01937210,0.02257812,0.01649930,0.00289384,0.01778441,0.01355468,0.01692902,0.01640657,0.00901562,0.01956369,0.00671505,0.01808295,0.01863660,0.01884216,0.01895831,0.00178369,0.02103438,0.00929319,0.00662726,0.01741899,0.00650820,0.01480937,0.01972720,0.01937298,0.01971810,0.00399479,0.02095212,0.02123815,0.02082268,0.00299966,0.01725902,0.01823641,0.01551707,0.01985195,0.01764815,0.01985245
0.00876334,0.01166367,0.01952573,0.01877415,0.00795499,0.01915178,0.01177132,0.01358174,0.01675784,0.01235892,0.01779702,0.02003238,0.00000000,0.01596920,0.01347214,0.00948365,0.01951474,0.01186917,0.01915431,0.01899851,0.01865850,0.02036935,0.01900213,0.01537616,0.02045584,0.01129437,0.00392489,0.01317742,0.01895075,0.02204307,0.01285751,0.02082309,0.01120294,0.00797978,0.01874184,0.01160347,0.01200747,0.01100134,0.02106371,0.01168015,0.01227524,0.01112815,0.01201778,0.01837909,0.01176998,0.01794540,0.01077155,0.01117171,0.01130436,0.01058734,0.01888133,0.01267617,0.01784503,0.01788875,0.01267112,0.01688633,0.01193564,0.01209620,0.01160404,0.01182675,0.01860751,0.00835857,0.01280767,0.01253956,0.01837888,0.01256789,0.01250119,0.01084850,0.01191312,0.01212157,0.00888522
0.01730056,0.01757099,0.00883371,0.00492960,0.01613534,0.01276654,0.01772616,0.02033580,0.00574204,0.01857316,0.01292410,0.00956403,0.02326640,0.00000000,0.02017781,0.01134920,0.00851040,0.01786721,0.00829832,0.01399240,0.00901300,0.01004975,0.01255082,0.01290676,0.01464629,0.01703866,0.01760886,0.01975298,0.01072844,0.01143254,0.01929186,0.01140735,0.01690687,0.01836593,0.00488302,0.01748421,0.02046645,0.01661627,0.01174270,0.01759475,0.01354333,0.01679906,0.00737685,0.01376312,0.01772424,0.01313799,0.01628504,0.01686186,0.01705306,0.00975049,0.00869181,0.01903046,0.00359032,0.01305633,0.00831861,0.01161138,0.01471044,0.01819446,0.01748503,0.01780606,0.00875459,0.01671709,0.01922001,0.01883354,0.00981582,0.00816981,0.01833928,0.01580974,0.01793057,0.01779208,0.01747624
0.00859818,0.00612509,0.02360128,0.02862516,0.00996451,0.02336404,0.00714095,0.00394851,0.02345948,0.00188163,0.02107415,0.02445765,0.02160405,0.02388406,0.00000000,0.01491043,0.02358269,0.00303688,0.02297348,0.02310498,0.02213544,0.02502721,0.02311109,0.01396728,0.02556824,0.00493537,0.01733808,0.00273401,0.02302425,0.02785622,0.00203306,0.02579414,0.00383553,0.01367941,0.02666032,0.00602333,0.00488619,0.00991541,0.02620085,0.00698686,0.01179590,0.00605383,0.01586229,0.02073337,0.00713869,0.02132495,0.00528204,0.00612746,0.00635167,0.01220960,0.02251207,0.00632567,0.02705471,0.02122919,0.01576616,0.01953484,0.01316447,0.00409217,0.00451348,0.00316096,0.02204925,0.01064667,0.00545187,0.00499869,0.02166281,0.01679211,0.00837463,0.00965708,0.00654673,0.00773297,0.00880418
0.00987318,0.01107323,0.01993826,0.01834291,0.00850222,0.02176800,0.01125580,0.01432623,0.01337680,0.01225235,0.01947036,0.02079753,0.01553045,0.01358579,0.01414034,0.00000000,0.01955786,0.01142175,0.01930833,0.02150806,0.02014921,0.02136902,0.02151419,0.01726631,0.02397966,0.01044690,0.00942751,0.01364050,0.02129963,0.02546422,0.01309796,0.02296633,0.01029184,0.00854428,0.01771762,0.01097113,0.01447995,0.00994994,0.02337441,0.01110118,0.00839371,0.01016500,0.00553688,0.02045753,0.01125353,0.01972202,0.00956022,0.01023888,0.01046385,0.00187184,0.01977131,0.01279040,0.01676716,0.01962593,0.00544043,0.01792585,0.00781776,0.01180679,0.01097209,0.01134981,0.01850165,0.00918669,0.01301342,0.01255872,0.01975027,0.00646985,0.01249364,0.00958752,0.01149630,0.01184982,0.01007988
0.01982421,0.01961590,0.00119197,0.01009032,0.02052120,0.00563573,0.01972139,0.02273990,0.00793271,0.02074826,0.00748057,0.00201716,0.03166912,0.00852018,0.02256138,0.02054194,0.00000000,0.01995060,0.00058703,0.00702084,0.00139456,0.00256599,0.00539198,0.01203727,0.00775967,0.01901441,0.02755848,0.02165207,0.00333285,0.00649879,0.02156034,0.00409996,0.01886551,0.02403302,0.00740887,0.01951785,0.02288752,0.01649841,0.00449185,0.01784912,0.01340347,0.01695006,0.01605354,0.00863272,0.01971922,0.00621472,0.01816290,0.01874481,0.01896085,0.01873554,0.00103164,0.02126498,0.00857706,0.00612245,0.01711764,0.00599731,0.01472221,0.01989108,0.01951878,0.01988151,0.00300820,0.02117852,0.02147915,0.02104248,0.00230968,0.01694951,0.01832419,0.01546604,0.02002219,0.01770590,0.02002272
0.00891628,0.00658894,0.02303521,0.02776303,0.01020209,0.02281196,0.00754493,0.00512085,0.02290177,0.00317577,0.02065702,0.02384112,0.02115569,0.02330134,0.00494651,0.01485654,0.02301772,0.00000000,0.02244441,0.02256816,0.02165576,0.02437712,0.02257391,0.01396897,0.02488626,0.00546933,0.01714112,0.00271292,0.02249219,0.02703940,0.00396886,0.02509885,0.00443430,0.01369806,0.02591398,0.00649317,0.00733084,0.01015589,0.02548159,0.00739992,0.01192556,0.00652188,0.01575230,0.02033632,0.00754281,0.02089304,0.00579558,0.00659117,0.00680217,0.01231487,0.02201019,0.00677769,0.02628513,0.02080292,0.01566184,0.01920842,0.01321347,0.00099309,0.00507230,0.00379950,0.02157465,0.01084405,0.00595539,0.00552892,0.02121098,0.01662733,0.00870590,0.00991278,0.00698573,0.00810207,0.00911015
0.01996974,0.01975351,0.00062798,0.01022582,0.02069327,0.00524095,0.01986301,0.02299646,0.00798605,0.02092899,0.00715605,0.00148459,0.03226572,0.00859588,0.02281115,0.02107544,0.00060939,0.02010095,0.00000000,0.00667881,0.00083828,0.00205432,0.00498793,0.01188627,0.00744578,0.01912911,0.02799854,0.02186721,0.00285038,0.00613688,0.02177198,0.00364670,0.01897453,0.02433883,0.00744225,0.01965172,0.02314970,0.01651729,0.00405352,0.01791944,0.01330450,0.01698615,0.01641611,0.00835208,0.01986075,0.00584199,0.01824517,0.01884924,0.01907351,0.01920025,0.00046154,0.02146538,0.00865493,0.00574621,0.01752074,0.00561630,0.01467345,0.02003916,0.01965268,0.02002923,0.00287400,0.02137563,0.02168771,0.02123440,0.00178824,0.01734620,0.01841260,0.01544561,0.02017526,0.01777077,0.02017581
0.01803085,0.01783333,0.00667445,0.01544169,0.01869177,0.00446937,0.01793335,0.02079563,0.01338359,0.01890708,0.00466859,0.00745694,0.02926272,0.01395280,0.02062636,0.02137679,0.00665747,0.01815071,0.00610082,0.00000000,0.00533509,0.00797736,0.00423824,0.01086061,0.00648339,0.01726297,0.02536482,0.01976411,0.00415889,0.00939994,0.01967712,0.00751578,0.01712177,0.02202183,0.01289901,0.01774035,0.02093561,0.01487718,0.00788740,0.01615798,0.01194243,0.01530546,0.01925985,0.00704389,0.01793130,0.00346826,0.01645552,0.01700731,0.01721218,0.01890899,0.00567922,0.01939705,0.01400674,0.00338076,0.02026889,0.00326210,0.01319291,0.01809426,0.01774123,0.01808519,0.00774145,0.01931507,0.01960014,0.01918607,0.00534393,0.02010945,0.01660847,0.01389824,0.01821859,0.01602218,0.01821909
0.01966684,0.01944455,0.00150729,0.01137371,0.02041062,0.00452588,0.01955712,0.02277826,0.00907126,0.02065293,0.00649457,0.00238787,0.03230690,0.00969816,0.02258776,0.02252694,0.00148817,0.01980172,0.00086173,0.00600398,0.00000000,0.00297354,0.00426577,0.01135716,0.00679241,0.01880268,0.02792031,0.02161740,0.00206841,0.00684914,0.02151951,0.00461048,0.01864378,0.02415819,0.00851225,0.01933992,0.02293579,0.01611777,0.00502869,0.01755916,0.01281508,0.01659975,0.01773723,0.00772407,0.01955480,0.00514374,0.01789400,0.01851498,0.01874553,0.02059928,0.00038728,0.02120433,0.00975886,0.00504527,0.01887277,0.00491174,0.01422234,0.01973820,0.01934090,0.01972799,0.00381616,0.02111207,0.02143288,0.02096689,0.00097655,0.01869335,0.01806613,0.01501610,0.01987811,0.01740633,0.01987867
0.01948376,0.01929246,0.00126182,0.01086372,0.02012383,0.00645382,0.01938933,0.02216137,0.00888229,0.02033236,0.00814802,0.00050401,0.03036148,0.00942178,0.02199743,0.02046192,0.00235647,0.01959983,0.00181737,0.00772583,0.00255896,0.00000000,0.00622998,0.01233265,0.00840434,0.01874008,0.02658649,0.02116236,0.00433898,0.00514027,0.02107812,0.00293731,0.01860334,0.02334890,0.00840122,0.01920241,0.02229693,0.01642952,0.00329721,0.01766994,0.01358730,0.01684430,0.01634001,0.00920610,0.01938734,0.00698554,0.01795810,0.01849249,0.01869090,0.01880302,0.00222568,0.02080688,0.00947402,0.00690080,0.01731723,0.00678588,0.01479835,0.01954517,0.01920326,0.01953638,0.00435988,0.02072749,0.02100357,0.02060255,0.00339935,0.01716282,0.01810622,0.01548144,0.01966557,0.01753842,0.01966606
0.01867970,0.01847512,0.00531285,0.01439276,0.01936418,0.00083161,0.01857872,0.02154308,0.01227385,0.01958717,0.00484088,0.00612324,0.03031214,0.01285078,0.02136777,0.02214496,0.00529526,0.01880382,0.00471876,0.00438940,0.00392572,0.00666222,0.00000000,0.01125373,0.00232522,0.01788442,0.02627523,0.02047477,0.00270758,0.00813554,0.02038468,0.00618419,0.01773819,0.02281301,0.01175941,0.01837883,0.02168805,0.01541355,0.00656906,0.01674003,0.01237413,0.01585710,0.01995253,0.00730089,0.01857659,0.00359773,0.01704818,0.01761965,0.01783182,0.01958915,0.00428213,0.02009462,0.01290664,0.00350712,0.02099754,0.00338422,0.01366921,0.01874536,0.01837974,0.01873597,0.00743767,0.02000971,0.02030495,0.01987611,0.00393488,0.02083243,0.01720658,0.01439969,0.01887412,0.01659939,0.01887464
0.01463356,0.01210156,0.01481391,0.02158867,0.01545215,0.01403856,0.01202873,0.01527801,0.01546252,0.01316188,0.01169412,0.01569068,0.02729689,0.01871204,0.01508833,0.01864116,0.01479488,0.01231437,0.01417116,0.01377332,0.01331316,0.01627382,0.01377958,0.00000000,0.01629526,0.01131966,0.02292930,0.01390825,0.01369067,0.01917021,0.01402472,0.01705901,0.01116144,0.01918348,0.01873961,0.01199738,0.01543485,0.01135835,0.01747541,0.01003943,0.00954931,0.00908418,0.01961569,0.00754482,0.01193539,0.01195090,0.01055773,0.01099111,0.01112962,0.01587599,0.01369876,0.01371090,0.01998082,0.01185285,0.01951727,0.01011814,0.01095047,0.01203718,0.01185555,0.01224095,0.01322491,0.01615056,0.01393846,0.01347449,0.01282927,0.02056767,0.01037235,0.01026145,0.01253324,0.00971542,0.01484447
0.01810082,0.01792453,0.00658205,0.01440659,0.01869067,0.00272038,0.01801380,0.02056832,0.01258064,0.01888283,0.00617533,0.00728039,0.02812498,0.01307780,0.02041724,0.02108698,0.00656689,0.01820778,0.00607009,0.00578627,0.00538670,0.00774486,0.00200374,0.01170155,0.00000000,0.01741550,0.02464621,0.01964771,0.00433697,0.00901448,0.01957007,0.00733291,0.01728948,0.02166267,0.01213732,0.01784155,0.02069325,0.01528624,0.00766457,0.01642933,0.01266705,0.01566847,0.01919767,0.00829522,0.01801196,0.00510406,0.01669487,0.01718733,0.01737017,0.01888453,0.00569383,0.01932012,0.01312594,0.00502597,0.02009821,0.00492007,0.01378307,0.01815741,0.01784233,0.01814931,0.00841310,0.01924695,0.01950137,0.01913182,0.00539459,0.01995592,0.01683137,0.01441256,0.01826836,0.01630813,0.01826881
0.00397156,0.00129000,0.02271429,0.02737819,0.00545307,0.02202894,0.00850249,0.01182052,0.02201161,0.00957940,0.01954602,0.02364285,0.01807375,0.02223745,0.01161964,0.01250739,0.02269413,0.00868183,0.02203357,0.02174803,0.02112489,0.02426042,0.02175466,0.01510922,0.02441894,0.00000000,0.01344818,0.01107950,0.02166050,0.02732790,0.01049320,0.02509200,0.00746080,0.00948111,0.02670247,0.00117967,0.01063535,0.00709132,0.02553299,0.00833540,0.00948567,0.00732373,0.01353948,0.02061279,0.00850004,0.01981796,0.00667018,0.00740357,0.00764668,0.00957889,0.02153326,0.01016085,0.02567536,0.01971413,0.01343525,0.01787695,0.01096959,0.00909791,0.00819591,0.00860408,0.02103143,0.00619273,0.01040185,0.00991047,0.02061242,0.01454769,0.00984015,0.00681121,0.00174718,0.00914442,0.00419493
0.00768710,0.01126033,0.02094645,0.01829442,0.00669120,0.02048574,0.01139295,0.01362341,0.01581030,0.01211688,0.01881667,0.02157065,0.00483549,0.01483869,0.01348837,0.00684844,0.02093014,0.01151350,0.02048886,0.02029691,0.01987802,0.02198580,0.02030137,0.01583415,0.02209236,0.01080534,0.00000000,0.01312527,0.02023807,0.02385247,0.01273115,0.02254481,0.01069270,0.00672174,0.01825461,0.01118616,0.01168389,0.01044433,0.02284125,0.01128063,0.01201378,0.01060056,0.00997051,0.01953378,0.01139130,0.01899948,0.01016123,0.01065423,0.01081765,0.00820820,0.02015254,0.01250774,0.01714974,0.01892968,0.01077543,0.01769468,0.01159539,0.01179321,0.01118686,0.01146124,0.01981520,0.00718841,0.01266974,0.01233943,0.01953353,0.01064825,0.01229216,0.01025603,0.01156765,0.01182447,0.00783725
0.00761384,0.00475731,0.02494304,0.03074583,0.00919201,0.02466903,0.00593068,0.00295543,0.02477926,0.00056808,0.02202410,0.02593219,0.02263616,0.02526967,0.00274144,0.01490475,0.02492157,0.00119031,0.02421791,0.02436980,0.02324994,0.02659006,0.02437686,0.01381538,0.02721497,0.00338314,0.01770879,0.00000000,0.02427655,0.02985768,0.00154150,0.02747589,0.00211278,0.01348287,0.02847636,0.00463978,0.00566791,0.00913530,0.02794565,0.00575269,0.01130734,0.00467501,0.01600419,0.02163049,0.00592807,0.02231380,0.00378356,0.00476006,0.00501903,0.01178518,0.02368496,0.00498899,0.02893191,0.02220319,0.01589316,0.02024614,0.01288809,0.00240921,0.00289584,0.00133363,0.02315038,0.00997993,0.00397972,0.00345628,0.02270403,0.01707817,0.00735562,0.00883691,0.00524432,0.00661449,0.00785178
0.01936014,0.01914718,0.00342559,0.01287784,0.02007270,0.00306779,0.01925503,0.02234095,0.01067205,0.02030483,0.00495384,0.00426922,0.03146960,0.01127263,0.02215844,0.02296751,0.00340728,0.01948936,0.00280714,0.00448384,0.00198158,0.00483030,0.00281861,0.01162966,0.00523918,0.01853226,0.02726714,0.02122882,0.00000000,0.00636404,0.02113504,0.00433266,0.01838003,0.02366295,0.01013650,0.01904694,0.02249186,0.01596006,0.00473331,0.01734094,0.01279601,0.01642181,0.01869747,0.00751473,0.01925281,0.00365972,0.01766172,0.01825663,0.01847750,0.02030689,0.00235260,0.02083309,0.01133078,0.00356538,0.01978534,0.00343745,0.01414419,0.01942850,0.01904789,0.01941872,0.00563755,0.02074470,0.02105204,0.02060562,0.00199111,0.01961345,0.01782662,0.01490463,0.01956255,0.01719453,0.01956308
0.01883978,0.01867673,0.00412506,0.01014813,0.01938535,0.00677432,0.01875930,0.02112203,0.01062032,0.01956308,0.00821836,0.00392285,0.02811136,0.01078446,0.02098229,0.02019446,0.00505807,0.01893872,0.00459857,0.00785851,0.00512303,0.00435244,0.00658353,0.01274457,0.00843683,0.01820592,0.02489376,0.02027053,0.00497174,0.00000000,0.02019873,0.00202611,0.01808936,0.02213422,0.00850538,0.01859998,0.02123758,0.01623652,0.00171936,0.01729378,0.01381397,0.01659005,0.01668117,0.01007967,0.01875760,0.00722752,0.01753939,0.01799488,0.01816399,0.01878050,0.00494659,0.01996754,0.01082898,0.00715529,0.01751410,0.00705734,0.01484620,0.01889212,0.01860071,0.01888463,0.00676567,0.01989987,0.02013518,0.01979338,0.00513033,0.01738249,0.01766565,0.01542843,0.01899475,0.01718168,0.01899516
0.00814636,0.00549744,0.02421617,0.02959725,0.00960984,0.02396208,0.00658553,0.00316611,0.02406430,0.00095227,0.02150937,0.02513343,0.02207695,0.02451907,0.00173673,0.01490741,0.02419627,0.00218966,0.02354374,0.02368459,0.02264612,0.02574349,0.02369114,0.01389721,0.02632299,0.00422313,0.01750767,0.00242568,0.02359812,0.02877364,0.00000000,0.02656495,0.00304509,0.01358887,0.02749271,0.00538844,0.00630814,0.00955725,0.02700057,0.00642048,0.01157144,0.00542111,0.01592695,0.02114436,0.00658311,0.02177801,0.00459445,0.00549998,0.00574013,0.01201455,0.02304952,0.00571227,0.02791515,0.02167544,0.01582399,0.01986062,0.01303731,0.00331998,0.00377125,0.00232257,0.02255380,0.01034051,0.00477635,0.00429096,0.02213988,0.01692288,0.00790692,0.00928055,0.00594905,0.00721964,0.00836701
0.01934840,0.01916618,0.00254377,0.01142381,0.01995809,0.00586469,0.01925846,0.02189891,0.00980252,0.02015672,0.00747848,0.00231780,0.02970980,0.01031641,0.02174275,0.02083251,0.00358646,0.01945896,0.00307295,0.00707633,0.00377934,0.00279789,0.00565148,0.01253673,0.00772263,0.01864002,0.02611399,0.02094733,0.00385024,0.00229650,0.02086708,0.00000000,0.01850977,0.02303008,0.00934429,0.01908041,0.02202804,0.01643913,0.00034281,0.01762067,0.01373182,0.01683422,0.01690625,0.00955858,0.01925656,0.00637117,0.01789515,0.01840418,0.01859317,0.01925235,0.00346188,0.02060872,0.01036617,0.00629045,0.01783709,0.00618099,0.01488539,0.01940689,0.01908122,0.01939852,0.00549478,0.02053309,0.02079607,0.02041408,0.00402746,0.01769001,0.01803625,0.01553606,0.01952158,0.01749540,0.01952204
